Id,Predicted
10087_domain1_var2,59.11854663339901
10087_domain2_var1,45.136734850762075
10087_domain2_var2,52.24425557761836
10091_age,56.19594810818962
10091_domain1_var1,51.153846684063375
10091_domain1_var2,60.00365985528064
10091_domain2_var1,49.55734788686042
10091_domain2_var2,50.29555066580259
10093_age,48.97414886135708
10093_domain1_var1,52.65115414655234
10093_domain1_var2,59.219502176830005
10093_domain2_var1,45.27946556315722
10093_domain2_var2,51.50382075458491
10095_age,68.64674963878491
10095_domain1_var1,58.26626252660074
10095_domain1_var2,59.069308152004474
10095_domain2_var1,51.2451329996558
10095_domain2_var2,48.20969770389179
10096_age,58.64674862682364
10096_domain1_var1,53.65307215034214
10096_domain1_var2,59.30640332048045
10096_domain2_var1,49.650748235084734
10096_domain2_var2,50.6000106840441
10099_age,54.90776008963329
10099_domain1_var1,53.62066483910963
10099_domain1_var2,58.47041110410696
10099_domain2_var1,48.18631703284243
10099_domain2_var2,52.75628239219675
10100_age,46.71316687026042
10100_domain1_var1,51.530858951367804
10100_domain1_var2,59.075352593153184
10100_domain2_var1,46.58011880448141
10100_domain2_var2,52.11222423094177
10101_age,43.666244108879134
10101_domain1_var1,47.901861707878616
10101_domain1_var2,59.445939908486466
10101_domain2_var1,46.068127541004195
10101_domain2_var2,52.81946284630387
10102_age,62.75454461563954
10102_domain1_var1,55.94696008117056
10102_domain1_var2,58.10578728551909
10102_domain2_var1,50.210920690914485
10102_domain2_var2,51.672099983346364
10103_age,57.81210602886104
10103_domain1_var1,54.29626698687871
10103_domain1_var2,58.19131289407176
10103_domain2_var1,49.56675348483082
10103_domain2_var2,53.384350868293026
10104_age,33.65763890895675
10104_domain1_var1,49.805689487211545
10104_domain1_var2,59.19788734795887
10104_domain2_var1,41.708671753643095
10104_domain2_var2,52.61587104972821
10106_age,51.05835151314458
10106_domain1_var1,51.10817079102242
10106_domain1_var2,58.8814592501344
10106_domain2_var1,46.868439835558235
10106_domain2_var2,52.540929919367386
10107_age,56.823528804391906
10107_domain1_var1,51.95249355103545
10107_domain1_var2,59.99032309261623
10107_domain2_var1,51.00681494126213
10107_domain2_var2,47.763685086593384
10108_age,60.47036062591925
10108_domain1_var1,57.56211222021236
10108_domain1_var2,58.78282015881755
10108_domain2_var1,48.10755701305348
10108_domain2_var2,50.00790062578541
10109_age,53.78615838170176
10109_domain1_var1,52.052105262711315
10109_domain1_var2,59.96304490095409
10109_domain2_var1,49.7080263784274
10109_domain2_var2,48.98260005458306
10110_age,41.21507131382273
10110_domain1_var1,45.599894429782715
10110_domain1_var2,59.90133204648942
10110_domain2_var1,46.311111810529084
10110_domain2_var2,53.55869007602387
10112_age,70.21903076313998
10112_domain1_var1,57.40812574349899
10112_domain1_var2,58.760593723811446
10112_domain2_var1,52.50363123209818
10112_domain2_var2,49.97644959367472
10116_age,52.51261445301072
10116_domain1_var1,53.780904307391644
10116_domain1_var2,58.62567375590234
10116_domain2_var1,46.438515287250034
10116_domain2_var2,53.17536679759529
10117_age,37.37480754411393
10117_domain1_var1,49.970931397169
10117_domain1_var2,59.68019369047795
10117_domain2_var1,43.56484178245572
10117_domain2_var2,51.70342847443078
10119_age,39.291916800874915
10119_domain1_var1,47.70435391801104
10119_domain1_var2,60.15148664836548
10119_domain2_var1,45.99884765187306
10119_domain2_var2,50.8033927271169
10125_age,36.643454580568346
10125_domain1_var1,47.146842184552796
10125_domain1_var2,59.329991877956246
10125_domain2_var1,43.40336933995661
10125_domain2_var2,54.44827884287172
10126_age,44.895283248095026
10126_domain1_var1,50.89131676649172
10126_domain1_var2,59.23669229555993
10126_domain2_var1,46.79641234751913
10126_domain2_var2,52.069761456108104
10130_age,48.39362345123549
10130_domain1_var1,51.617454152490645
10130_domain1_var2,59.193903656663515
10130_domain2_var1,46.93015509745646
10130_domain2_var2,51.52032569780973
10131_age,31.05084647276846
10131_domain1_var1,47.94066587652169
10131_domain1_var2,59.58141698233746
10131_domain2_var1,42.89599391883969
10131_domain2_var2,53.77501160612697
10133_age,56.521937974812694
10133_domain1_var1,54.859220135585204
10133_domain1_var2,59.17066444782004
10133_domain2_var1,50.212915027433674
10133_domain2_var2,49.76923308692286
10135_age,42.570854000444946
10135_domain1_var1,50.50099495903424
10135_domain1_var2,59.14451144797633
10135_domain2_var1,44.16674083633771
10135_domain2_var2,53.156711391642766
10137_age,51.98675358257828
10137_domain1_var1,52.65448342633464
10137_domain1_var2,59.07096013677082
10137_domain2_var1,46.380066290599736
10137_domain2_var2,52.87572338158476
10141_age,49.30516068636329
10141_domain1_var1,51.81005462161948
10141_domain1_var2,59.47701278321146
10141_domain2_var1,46.26832243740124
10141_domain2_var2,53.65560767629458
10144_age,47.52740277023303
10144_domain1_var1,50.99191687032687
10144_domain1_var2,59.46222755366433
10144_domain2_var1,47.282771250999396
10144_domain2_var2,51.00138742577053
10145_age,51.61016723870549
10145_domain1_var1,53.128425571092095
10145_domain1_var2,59.19464827785808
10145_domain2_var1,47.31288203374256
10145_domain2_var2,50.14481085267137
10146_age,45.71367718254101
10146_domain1_var1,50.27229268397984
10146_domain1_var2,58.70652770903996
10146_domain2_var1,45.773942182876475
10146_domain2_var2,53.41288993365769
10147_age,43.3997661495396
10147_domain1_var1,52.106575779483215
10147_domain1_var2,59.082218987660056
10147_domain2_var1,44.94979897319693
10147_domain2_var2,52.184188848698696
10152_age,53.381367333077364
10152_domain1_var1,52.46722612032944
10152_domain1_var2,58.76420779510061
10152_domain2_var1,47.10292839240764
10152_domain2_var2,52.315093250238625
10156_age,77.98178442435649
10156_domain1_var1,60.20878466194062
10156_domain1_var2,58.52715518495713
10156_domain2_var1,52.88322358124315
10156_domain2_var2,48.62412519420078
10158_age,40.602747451560305
10158_domain1_var1,49.50851419246126
10158_domain1_var2,59.46719770013264
10158_domain2_var1,46.13464157616759
10158_domain2_var2,51.79173259240294
10159_age,51.289504716836504
10159_domain1_var1,52.20133201900244
10159_domain1_var2,59.18954145126866
10159_domain2_var1,47.12009467163674
10159_domain2_var2,51.52729246849314
10162_age,55.65711636359429
10162_domain1_var1,52.677846069543286
10162_domain1_var2,59.230283203009186
10162_domain2_var1,48.93639727741456
10162_domain2_var2,49.94228889134113
10165_age,29.979998476979915
10165_domain1_var1,45.273849058682806
10165_domain1_var2,59.68324764525154
10165_domain2_var1,42.182441247237065
10165_domain2_var2,54.05965367176545
10168_age,43.36592063297943
10168_domain1_var1,51.31288107899617
10168_domain1_var2,59.12609094589056
10168_domain2_var1,44.05369200398864
10168_domain2_var2,52.24056591366979
10169_age,52.292319430525374
10169_domain1_var1,51.108726099457286
10169_domain1_var2,59.141923319456446
10169_domain2_var1,48.23179208828375
10169_domain2_var2,52.03830107471455
10173_age,48.2823109364629
10173_domain1_var1,52.98692121283032
10173_domain1_var2,58.69313743523297
10173_domain2_var1,46.632234630752826
10173_domain2_var2,52.11490127998565
10176_age,49.12712242503971
10176_domain1_var1,50.43310809071671
10176_domain1_var2,59.28729833852297
10176_domain2_var1,47.01935700468821
10176_domain2_var2,53.56476939228445
10177_age,48.79392268444564
10177_domain1_var1,50.02886850591048
10177_domain1_var2,59.778270825804135
10177_domain2_var1,48.132659576357064
10177_domain2_var2,51.66372534913453
10178_age,51.7472159155329
10178_domain1_var1,50.78052049835747
10178_domain1_var2,59.398418398042864
10178_domain2_var1,48.839291853209474
10178_domain2_var2,50.308039044584795
10183_age,39.863337559795056
10183_domain1_var1,49.57014475290963
10183_domain1_var2,59.53748079807466
10183_domain2_var1,46.02814958501019
10183_domain2_var2,52.2334807412324
10190_age,46.25913972250118
10190_domain1_var1,50.24066311769727
10190_domain1_var2,59.34370461715486
10190_domain2_var1,47.09919334204722
10190_domain2_var2,52.35336488896566
10195_age,42.21084425132645
10195_domain1_var1,50.17527201309789
10195_domain1_var2,59.47340945035855
10195_domain2_var1,45.705039510002166
10195_domain2_var2,51.576038402150196
10199_age,42.66103709507502
10199_domain1_var1,50.17181257757534
10199_domain1_var2,59.39834018420344
10199_domain2_var1,46.0255504229408
10199_domain2_var2,51.501038726702895
10200_age,36.35301309698897
10200_domain1_var1,47.76768498209385
10200_domain1_var2,59.14785134323178
10200_domain2_var1,43.06048515993522
10200_domain2_var2,53.93219668705604
10205_age,31.80257933489479
10205_domain1_var1,47.5116070120519
10205_domain1_var2,59.67538547980397
10205_domain2_var1,41.73035803273881
10205_domain2_var2,53.91942765078159
10207_age,57.46756604638752
10207_domain1_var1,54.37617108146909
10207_domain1_var2,59.047639862373714
10207_domain2_var1,49.035779074744696
10207_domain2_var2,50.867386058609945
10211_age,42.618870733842854
10211_domain1_var1,51.88203127238876
10211_domain1_var2,59.13436023144042
10211_domain2_var1,44.39198498678676
10211_domain2_var2,52.97773938006886
10212_age,37.26634123541103
10212_domain1_var1,47.73534894006105
10212_domain1_var2,60.31795954603956
10212_domain2_var1,46.59247723208809
10212_domain2_var2,51.407498207251976
10214_age,63.99738057594455
10214_domain1_var1,58.843691332982665
10214_domain1_var2,57.99817120256304
10214_domain2_var1,48.279240494351846
10214_domain2_var2,51.847979271957165
10221_age,73.75598278788534
10221_domain1_var1,58.103330534131715
10221_domain1_var2,58.42409279396466
10221_domain2_var1,53.12942029773805
10221_domain2_var2,50.172135558097125
10224_age,61.074904911037294
10224_domain1_var1,56.082061212179084
10224_domain1_var2,58.4694211953732
10224_domain2_var1,50.620956657789876
10224_domain2_var2,50.90395311825879
10228_age,43.62497223713529
10228_domain1_var1,49.49534172343549
10228_domain1_var2,59.982146704344046
10228_domain2_var1,46.882061516005905
10228_domain2_var2,51.78100544095784
10233_age,61.51976291247326
10233_domain1_var1,54.619252241325526
10233_domain1_var2,58.86750539199195
10233_domain2_var1,50.41671384795563
10233_domain2_var2,51.854150688226035
10235_age,54.958449444113256
10235_domain1_var1,51.90757406929159
10235_domain1_var2,59.22764078828538
10235_domain2_var1,48.00620871301822
10235_domain2_var2,51.343022793696655
10238_age,42.38641051962575
10238_domain1_var1,48.203421022182106
10238_domain1_var2,58.9217414178109
10238_domain2_var1,44.762488018694086
10238_domain2_var2,54.97046963936837
10239_age,39.05297040881734
10239_domain1_var1,46.34655301682525
10239_domain1_var2,59.92259885001604
10239_domain2_var1,45.9442503645921
10239_domain2_var2,52.57108508381319
10241_age,59.807274534042214
10241_domain1_var1,52.86564011370412
10241_domain1_var2,59.359397113237065
10241_domain2_var1,49.75419401722606
10241_domain2_var2,50.300942528960334
10244_age,48.37959854487071
10244_domain1_var1,49.64319533295038
10244_domain1_var2,59.53060947178704
10244_domain2_var1,48.45482853387626
10244_domain2_var2,50.47480000254607
10246_age,51.36606734546981
10246_domain1_var1,56.04495577744524
10246_domain1_var2,59.38898680763338
10246_domain2_var1,46.12952450477487
10246_domain2_var2,48.12289863395199
10247_age,36.57894468118559
10247_domain1_var1,47.83246416954475
10247_domain1_var2,59.64585202269689
10247_domain2_var1,43.774874444117366
10247_domain2_var2,52.77845241424724
10248_age,47.68942395731178
10248_domain1_var1,53.012278751701366
10248_domain1_var2,59.05073143854647
10248_domain2_var1,46.4102714201355
10248_domain2_var2,51.019916335098955
10249_age,64.11516227410003
10249_domain1_var1,54.94209305805439
10249_domain1_var2,59.55427186306937
10249_domain2_var1,52.104251756247535
10249_domain2_var2,47.50544523523149
10251_age,48.04305875122191
10251_domain1_var1,50.68239507542038
10251_domain1_var2,59.2793629784203
10251_domain2_var1,47.60890077784924
10251_domain2_var2,53.54860345958052
10252_age,51.64080120360654
10252_domain1_var1,52.02635044882812
10252_domain1_var2,59.77525138416241
10252_domain2_var1,48.84947967065023
10252_domain2_var2,50.17742894730155
10254_age,47.75795624972594
10254_domain1_var1,49.682296007956886
10254_domain1_var2,60.221591046555574
10254_domain2_var1,49.059512554385115
10254_domain2_var2,48.548390637321056
10256_age,48.650871475434165
10256_domain1_var1,52.193096741550036
10256_domain1_var2,59.40749502041577
10256_domain2_var1,45.9580902059528
10256_domain2_var2,51.58652862341665
10258_age,59.18345918706874
10258_domain1_var1,55.578251732058526
10258_domain1_var2,58.47845870080716
10258_domain2_var1,48.98151205357013
10258_domain2_var2,51.161876986613485
10259_age,39.97395319633889
10259_domain1_var1,47.80099467943286
10259_domain1_var2,60.95820143118371
10259_domain2_var1,46.3982790710129
10259_domain2_var2,50.11188118402252
10261_age,39.2935421678751
10261_domain1_var1,48.70229858242161
10261_domain1_var2,60.05410044566792
10261_domain2_var1,45.192405444706225
10261_domain2_var2,50.877814417384045
10262_age,33.56529270067316
10262_domain1_var1,48.03277560214533
10262_domain1_var2,59.56385699603267
10262_domain2_var1,43.61685795554576
10262_domain2_var2,53.73338711111849
10264_age,38.9876304540271
10264_domain1_var1,48.46665846270219
10264_domain1_var2,59.93252050634373
10264_domain2_var1,44.77018779049826
10264_domain2_var2,51.57358473667001
10265_age,64.16611225024624
10265_domain1_var1,53.39376575665608
10265_domain1_var2,59.11186872942171
10265_domain2_var1,52.23320828469764
10265_domain2_var2,50.399257014909416
10266_age,45.035021411046344
10266_domain1_var1,51.41932694769939
10266_domain1_var2,58.73843378541988
10266_domain2_var1,46.00110055265755
10266_domain2_var2,51.93567217274442
10268_age,62.00335903635733
10268_domain1_var1,53.49163687276321
10268_domain1_var2,58.92604866310337
10268_domain2_var1,50.21411975438155
10268_domain2_var2,52.33161553531627
10270_age,43.97985817773929
10270_domain1_var1,50.677531948200155
10270_domain1_var2,59.73560996757573
10270_domain2_var1,46.93915486182903
10270_domain2_var2,50.971353817457015
10274_age,40.33347889793477
10274_domain1_var1,49.95315760081381
10274_domain1_var2,59.24226705228743
10274_domain2_var1,44.191605218712375
10274_domain2_var2,51.66854981920676
10276_age,45.95822121202108
10276_domain1_var1,50.76440354853162
10276_domain1_var2,59.722247503303414
10276_domain2_var1,47.57788241521484
10276_domain2_var2,50.96672094095696
10280_age,55.26954316048411
10280_domain1_var1,51.23373232915183
10280_domain1_var2,59.604846875750326
10280_domain2_var1,50.03135375689871
10280_domain2_var2,50.76003056163084
10281_age,66.09044034121865
10281_domain1_var1,57.957028404790435
10281_domain1_var2,59.309717688077015
10281_domain2_var1,50.374661444130034
10281_domain2_var2,47.81067799612618
10282_age,43.05526265697319
10282_domain1_var1,51.644420925728994
10282_domain1_var2,59.564797447314156
10282_domain2_var1,44.13421923175484
10282_domain2_var2,53.209044761967114
10283_age,35.97764031062526
10283_domain1_var1,46.664294447837555
10283_domain1_var2,60.24697574595936
10283_domain2_var1,45.26232116631572
10283_domain2_var2,50.761158363035285
10285_age,53.57209439686099
10285_domain1_var1,53.734161061075014
10285_domain1_var2,58.92957348560515
10285_domain2_var1,47.70702240272556
10285_domain2_var2,50.138982233545526
10286_age,57.165800982408726
10286_domain1_var1,52.76458241635215
10286_domain1_var2,59.42446381423598
10286_domain2_var1,51.02713821444849
10286_domain2_var2,49.13302744582525
10287_age,22.675179781823665
10287_domain1_var1,44.45108927629109
10287_domain1_var2,59.5074134912114
10287_domain2_var1,39.36345322679562
10287_domain2_var2,55.20901322499113
10288_age,30.572612378282013
10288_domain1_var1,48.27954265044926
10288_domain1_var2,59.54549340035873
10288_domain2_var1,41.889355828174224
10288_domain2_var2,54.0247665543028
10293_age,37.15207428469601
10293_domain1_var1,48.860504555019666
10293_domain1_var2,59.38828742619872
10293_domain2_var1,44.141754128206586
10293_domain2_var2,53.42665311788175
10294_age,46.96354905333483
10294_domain1_var1,51.773156936937056
10294_domain1_var2,59.08433405930368
10294_domain2_var1,44.49310167175617
10294_domain2_var2,53.754928775072585
10295_age,36.299888408306835
10295_domain1_var1,47.75188403035778
10295_domain1_var2,59.40393466171814
10295_domain2_var1,43.21025366180254
10295_domain2_var2,54.99068541310188
10298_age,45.383849312993355
10298_domain1_var1,49.74580663793141
10298_domain1_var2,58.77230487270855
10298_domain2_var1,45.49315667084796
10298_domain2_var2,54.53706425387581
10300_age,42.313830937131584
10300_domain1_var1,47.60463572214359
10300_domain1_var2,59.99451912728874
10300_domain2_var1,46.42988506897996
10300_domain2_var2,51.00109136533533
10303_age,44.00537755499167
10303_domain1_var1,49.03591378107531
10303_domain1_var2,59.28929769985966
10303_domain2_var1,45.55654314607822
10303_domain2_var2,53.35901813099043
10305_age,33.77362947513555
10305_domain1_var1,47.84300597606842
10305_domain1_var2,59.64624616231997
10305_domain2_var1,43.38976551363947
10305_domain2_var2,53.48321827731784
10307_age,42.823716774621566
10307_domain1_var1,51.37539498219124
10307_domain1_var2,59.36615019954656
10307_domain2_var1,46.409021188258414
10307_domain2_var2,52.39206081730909
10310_age,67.3302909039602
10310_domain1_var1,56.9802272380573
10310_domain1_var2,57.77994128617159
10310_domain2_var1,48.78907849785843
10310_domain2_var2,52.734685444983846
10311_age,54.96311709790806
10311_domain1_var1,53.858601218026585
10311_domain1_var2,58.65179574620416
10311_domain2_var1,48.27100164296694
10311_domain2_var2,52.43073157862661
10312_age,50.818420398631005
10312_domain1_var1,50.74021693146265
10312_domain1_var2,59.02617532477452
10312_domain2_var1,48.35964866001172
10312_domain2_var2,51.988643087441034
10313_age,64.45557981470161
10313_domain1_var1,55.20331742400602
10313_domain1_var2,59.688375935841094
10313_domain2_var1,52.83351858412933
10313_domain2_var2,47.15465877125232
10315_age,42.8942392686016
10315_domain1_var1,47.16059072575105
10315_domain1_var2,60.057698423940266
10315_domain2_var1,46.60842420771313
10315_domain2_var2,51.939647015542526
10317_age,28.90500776689025
10317_domain1_var1,45.69398990448953
10317_domain1_var2,58.92587242172811
10317_domain2_var1,39.857401211791874
10317_domain2_var2,57.62044043038759
10319_age,53.73867533699765
10319_domain1_var1,52.91619081710073
10319_domain1_var2,59.4912095217837
10319_domain2_var1,47.99033998665764
10319_domain2_var2,50.36009881869912
10320_age,32.47821084429975
10320_domain1_var1,46.555462960993495
10320_domain1_var2,59.549585580213524
10320_domain2_var1,42.9533527526138
10320_domain2_var2,52.196614616607356
10321_age,51.52710806874599
10321_domain1_var1,53.01381947242704
10321_domain1_var2,59.881258182565325
10321_domain2_var1,47.73265113100037
10321_domain2_var2,49.02759690687806
10323_age,52.509348375624526
10323_domain1_var1,51.159565652605835
10323_domain1_var2,60.2489610143147
10323_domain2_var1,48.905473249097106
10323_domain2_var2,49.30297252651257
10324_age,55.720265605212305
10324_domain1_var1,53.66207470854519
10324_domain1_var2,58.095487102175085
10324_domain2_var1,47.72038017608462
10324_domain2_var2,54.907482056376004
10326_age,37.045446271167904
10326_domain1_var1,46.21259343745477
10326_domain1_var2,59.695160018580914
10326_domain2_var1,44.61685488203396
10326_domain2_var2,54.52887374752478
10330_age,38.47255517673942
10330_domain1_var1,49.365951276400786
10330_domain1_var2,59.78233907210164
10330_domain2_var1,45.04617892554258
10330_domain2_var2,51.62821202946598
10333_age,52.91214165138374
10333_domain1_var1,53.981248903370435
10333_domain1_var2,58.84760929180104
10333_domain2_var1,47.35721831209115
10333_domain2_var2,52.115754719739066
10335_age,38.71729077394822
10335_domain1_var1,46.566137721010676
10335_domain1_var2,60.23199435287475
10335_domain2_var1,45.00351926593817
10335_domain2_var2,51.68367076812865
10338_age,45.42889641841539
10338_domain1_var1,49.48106063210436
10338_domain1_var2,58.434010757381735
10338_domain2_var1,45.24740312540254
10338_domain2_var2,54.55009295941765
10341_age,43.44621606605628
10341_domain1_var1,52.24651765780258
10341_domain1_var2,58.518868917242116
10341_domain2_var1,43.71499308940258
10341_domain2_var2,53.25027294418796
10342_age,48.91770074320628
10342_domain1_var1,52.936094517963014
10342_domain1_var2,59.71516140524563
10342_domain2_var1,47.892388105499634
10342_domain2_var2,50.98325790300477
10344_age,61.80438260634207
10344_domain1_var1,54.495403591399615
10344_domain1_var2,58.441569254097686
10344_domain2_var1,49.28143720995415
10344_domain2_var2,54.78175318169654
10346_age,40.41146393074099
10346_domain1_var1,47.5338534078741
10346_domain1_var2,60.22574030677317
10346_domain2_var1,46.729632078874836
10346_domain2_var2,51.042319575416265
10347_age,48.32427889028217
10347_domain1_var1,50.464900024769
10347_domain1_var2,59.95467456259163
10347_domain2_var1,47.20156063006109
10347_domain2_var2,50.28796460970447
10350_age,47.35743673302191
10350_domain1_var1,50.47158752042002
10350_domain1_var2,58.98411048239724
10350_domain2_var1,46.34861716510465
10350_domain2_var2,53.16983184045418
10352_age,65.93242745185019
10352_domain1_var1,56.26603968000795
