Id,pre_gpr_age,pre_gpr_domain1_var1,pre_gpr_domain1_var2,pre_gpr_domain2_var1,pre_gpr_domain2_var2,pre_gpr_std_age,pre_gpr_std_domain1_var1,pre_gpr_std_domain1_var2,pre_gpr_std_domain2_var1,pre_gpr_std_domain2_var2
10283,34.37376063391298,46.67527808750925,59.73589768892988,46.52521361806946,49.78836762247647,9.057886558729344,9.696474328006028,11.356375020753228,10.881251654651663,11.654127596596217
10285,57.1991890926014,56.3412670884985,59.076991417822455,46.955350871764765,49.188666101481175,9.32870143328437,9.798771888845224,11.370054565236927,10.946624031081324,11.70459444465856
10286,60.255719503307105,53.96143444336146,59.648366455093516,51.18800734522966,49.0494245029932,9.274226720902627,9.777028335392998,11.373859102749753,10.946376697950106,11.706979694817921
10287,20.923689116266267,46.075482778887,58.687694143475525,42.90325796661165,53.26917598654762,9.176295748647567,9.77775683995597,11.387333154439252,10.949510656538703,11.713584735880431
10288,30.56813360862635,50.558372651963644,58.98997600797294,43.86738280479872,52.378270543639495,9.291989544072056,9.786648277308714,11.374802490333447,10.94646839913749,11.70671269588885
10293,38.62670418169923,50.58331375631955,59.32146251265817,44.88272218612574,52.77166069196962,9.053109465738936,9.682467838371215,11.347419426167031,10.870843870847938,11.644809634063762
10294,47.46372356385223,51.01366771432804,60.266279885834265,44.29912392025047,53.124322978404464,9.107188780548565,9.715360827131923,11.370196742001074,10.902527652083174,11.675514288330248
10295,35.62229934125816,46.32530876840232,59.466055068843296,45.456286681602265,53.97170363084742,9.162554886856231,9.719392999769223,11.358365415095701,10.898529138014677,11.667231368441126
10298,49.629556845247905,50.97404443432926,59.33539265505433,46.03155165988072,53.3844365270612,9.013308742921225,9.680770366469739,11.35212341037949,10.878458256766042,11.652625129240292
10300,43.943576214914195,47.21546576892008,59.97331713497183,46.33742278710595,49.64358772668409,9.06988728234849,9.709951872355058,11.361999192645664,10.890499811042506,11.662347011384915
10303,45.41220689769598,52.05055079190974,59.4885157787917,46.814141637538846,51.92121177268685,9.045270934700074,9.686023085458022,11.350487692562734,10.87053588532546,11.642727280667842
10305,31.681832726482718,49.23318478915563,59.6334145665762,45.2819247958944,53.12294986356653,9.100396443511542,9.706061742160209,11.354598975105922,10.88932207004918,11.660234742086582
10307,39.70015282976815,52.77685431143237,59.73653194935504,47.79426202583507,53.278285100666,9.249772088534566,9.763293617401725,11.367892467155027,10.929529195029877,11.691726266645741
10310,63.814397671060625,56.72172087427434,58.95430400362702,47.13466426035485,52.16664530568137,9.10076727993188,9.70023531668951,11.355432898894813,10.888216024677035,11.660260092103261
10311,58.18494072575078,57.73712527946941,58.74087590550162,48.55361912552203,51.826393931198496,9.188050840524888,9.75807449610283,11.37559169817416,10.931850100568468,11.6977624671207
10312,54.83103987362972,51.93825821202957,58.85269261416304,49.2732418701227,52.32534249010733,9.169173956558144,9.766010855643408,11.376682533370218,10.934624012564068,11.700002038170968
10313,66.88063711590296,55.06694094305702,59.90566581895987,50.45175234331011,49.20096168861896,9.404718544959199,9.801519648553294,11.376988791163654,10.962690936322224,11.719416915962249
10315,42.88394922432252,47.17761555785863,59.55468663768337,46.84915121080496,51.152329764196196,9.358413374524277,9.801987255717043,11.379817681598997,10.957442839090243,11.717395190171347
10317,26.716281068648232,44.4332266188424,58.9745328204599,41.476279544982106,55.152946370466815,9.622757307337778,9.885712808906408,11.386690890455482,11.013800632036716,11.755131634142106
10319,52.40175813338195,53.204669877418226,60.10679554734681,46.733062582375695,49.35197048627605,9.207230082749557,9.750433566940231,11.367521967213667,10.924912106684404,11.689706230150275
10320,36.21448666236569,49.276186722006074,58.906155674458645,44.35297655695319,51.00235807069371,9.120015287834956,9.725232441366572,11.362152993674567,10.901877384576634,11.670542446265102
10321,51.38025953451444,52.87584271516407,60.288504178604896,46.942556561057486,48.9299111939074,9.124429069621467,9.725664515637586,11.361325356101839,10.903375080948821,11.671270721223786
10323,52.58084995930939,51.07059639300383,60.345352391263724,48.61618579378696,49.102258516719786,9.022215722505567,9.677449015667108,11.349856632643498,10.86432612716403,11.638411258507736
10324,58.80752387002144,51.59853994263388,58.16629987336587,47.06836555856916,55.45447392141766,9.474589812428784,9.868923063420805,11.395755373351019,11.007746535407382,11.757620959785804
10326,38.908320504009914,48.791378229844135,59.24904019934282,45.575676439798215,54.355739203697304,9.28394720284246,9.800033240428037,11.378326677886193,10.958204680869034,11.715401140282623
10330,38.40052224932007,50.36353128897136,59.618051345638605,47.43627262207891,51.26974272496635,9.175018611220189,9.730302503289316,11.357404645388618,10.906886541100645,11.673506045316516
10333,55.94482426389503,55.129808297926886,59.66593260452102,49.07635350372809,52.19695870805346,9.070159332088767,9.704313173747455,11.359810843216321,10.887714779767153,11.660436580142358
10335,41.17022026968765,46.514598342958934,60.13587513739132,46.12045042813584,50.971493729537166,9.157322818014833,9.736689509366988,11.368205261008187,10.919555742630365,11.689578192606117
10338,48.039765707900244,50.676275401292116,58.4187356352654,44.986740215440456,52.73060754143061,9.156062852224,9.737241826228106,11.36094273585326,10.906301243331715,11.673115993481602
10341,43.8891487753229,55.247767152315966,59.10167203276053,45.09866215141176,51.01312220898821,9.192901220654194,9.780884939168994,11.385948659865727,10.948304681966492,11.713459385617089
10342,47.21380490162047,52.69353799733507,60.170382675229845,47.819501585788686,52.3511931368251,9.201501221047426,9.765037953744198,11.37189606944802,10.93650545399085,11.700067668556342
10344,59.942687441381906,54.64990434061557,59.546890637961916,50.993366900036776,55.24990106697824,9.285254124123608,9.817727991441895,11.38475747697152,10.97105343279127,11.728722049615914
10346,38.90042886094041,47.94993614914834,59.53418589708618,47.10337254040466,51.604852264187386,9.254924564370983,9.76447967143915,11.361699577511967,10.9239265382123,11.683626597172402
10347,46.353410163688395,51.974519993925114,59.829395914156905,46.03707022193509,51.15028484060304,9.137652370279646,9.750622346948258,11.36633640481632,10.917637075767807,11.683640112165104
10350,50.15180240002478,50.805346008733075,58.54220899313525,48.93738981061753,53.37445045692888,9.072976655202517,9.719077352837413,11.36146340988076,10.895805507718812,11.666930800183842
10352,69.20085571353107,57.48251537245626,59.754284089745475,49.016129629043924,47.27569358636259,9.135872928301291,9.744726490138467,11.365390770648238,10.919711614545458,11.68645677686956
