Id,pre_gpr_fs_age,pre_gpr_fs_domain1_var1,pre_gpr_fs_domain1_var2,pre_gpr_fs_domain2_var1,pre_gpr_fs_domain2_var2,pre_gpr_fs_std_age,pre_gpr_fs_std_domain1_var1,pre_gpr_fs_std_domain1_var2,pre_gpr_fs_std_domain2_var1,pre_gpr_fs_std_domain2_var2
10105,55.9568885722687,51.2583035935602,58.1043014343833,50.6706163687976,52.0741538539197,9.60227447202027,9.92136257932174,11.4433757945487,10.8653234071133,11.7612757111553
10111,51.0721761713835,51.0355130985874,59.3767545154776,47.3099535108968,51.1897280295428,9.82807708537348,9.93538542042341,11.3547697908776,10.92125014397,11.7962795376514
10113,60.9022812961194,53.9446450560827,59.6539830687018,50.6638799212548,49.5484151857327,9.04141611088395,9.76656475165702,11.3283612078321,10.8370188894646,11.5509756151448
10114,45.9446216245153,51.0692129230655,59.5898498192888,47.0594001794992,50.4919301846948,9.22224632388554,9.74634356096515,11.3286982033413,11.0251472561975,11.6691485754242
10115,48.2109370999501,52.3076169519784,59.8470059131642,46.986550550887,50.8497083420634,9.01194406463742,9.71972369569761,11.3234768130554,10.8220962608472,11.5378890968114
10118,59.3544508139407,,,45.8401117385596,52.9398188616851,9.18602563703703,,,10.9567299185727,11.6675613110963
10120,32.9434961101923,46.6917018429209,59.6552116438541,46.7808220898144,49.7808441353753,9.12581739844142,9.72238421671681,11.3239678140294,11.0098536040444,11.6538206054944
10121,53.2672175248319,53.2782686580127,58.719753460067,44.8149309419736,57.2434428730272,9.01233395103189,9.76311615938998,11.3298454168601,10.8333469977046,11.5490398430248
10122,61.3884331944407,52.829190147358,58.8857337405456,50.8187855479546,52.1105612617887,9.217488433446,9.83024455389078,11.432211123613,10.8016814382427,11.7196997938536
10123,55.9851488272581,51.0226568138234,59.1392537935559,47.0609487336862,51.2523711369387,9.29845041577784,9.77753980680127,11.3342707175307,10.8688773489921,11.5793970511552
10124,66.5623675989061,55.928886830206,59.2305039247682,46.2894972654835,51.2173815094797,9.05511558108238,9.57038906724833,11.3978850060526,11.0007600723618,11.6463307498511
10127,49.2037950601038,52.3576087060011,60.2270246342425,47.81937265995,50.7283740873179,9.23025975563697,9.77716354236593,11.3379220120695,10.9779601915113,11.8204934824178
10128,48.1865456534576,53.2089740805052,59.7013853181123,46.3506289449236,48.9121279827245,9.64081070016251,9.88808478377564,11.3504150531845,11.0452709655376,11.7250148026727
10129,40.8012906180882,47.2584898431124,58.4120751851008,45.2968242053995,49.5423312560821,8.9640987498656,9.54283365128624,11.3904976318461,10.9826227324282,11.6323120642177
10132,57.7945252889133,53.4561987573722,59.2710235976899,50.3030182342264,50.1264878854723,9.26179023870907,9.76592874727024,11.3275054744355,10.9538003223822,11.6618459968055
10134,49.6143060946627,50.196626829572,59.4432902208844,47.5669473385274,50.6194634059929,9.02747811750747,9.75917141221968,11.4091860799689,10.9875372568834,11.6329522662834
10136,46.0333914898244,55.9825282046984,59.4484010575321,45.3566897679057,50.7156234220182,9.1349866096901,9.8427147035501,11.3653480442441,10.9104474072491,11.6245519736577
10138,60.0710542331805,54.1715548050455,59.2386827344111,48.4580959065559,52.0153460530807,9.18628087975885,9.63936495381517,11.4183889286562,11.0569606383338,11.7000925923567
10139,49.7793734208586,51.6886222048192,59.7933473815742,50.2696604500957,48.9306055829,9.76327748162958,9.93021136194935,11.355105604859,10.9989562292838,11.6967207911749
10140,43.323710957618,48.7690125053022,58.8905794618975,44.7095274769365,50.5183579202756,9.28122481515931,9.75057798539979,11.3341365298962,10.7785951393227,11.6998486574283
10142,52.9178006854538,51.8454889860645,60.5845356962296,49.3559416553416,51.3370410847409,8.92498992849068,9.70297786750537,11.3179623653464,10.9818893074185,11.6301688994434
10143,45.4237141309014,51.1145866667176,58.3974378658583,43.8147374315254,51.6628882453616,9.16693621512385,9.74132272686077,11.3386195294182,10.973807103428,11.8182938779194
10148,43.9482388298557,56.5782177933829,59.3686245463445,45.516864036706,54.987813539329,8.90139632887608,9.58236439042934,11.4003957744433,10.822097486028,11.5392645808131
10149,39.8962896234349,49.276429418733,58.7620394693675,46.5766153038629,51.3876502643694,9.12057969643841,9.74257299890898,11.3169875533373,10.9232547379324,11.640829767541
10150,50.5621536746504,52.8787467122127,57.8147500941644,44.9359342234198,54.3981757384262,9.06835063369692,9.64946150347454,11.4199667629848,10.8704600341612,11.585380196177
10151,65.4506678769909,58.0405683713484,58.6037110143016,48.3633214247265,52.0295621693262,8.98689744732458,9.73889791068191,11.3243605238854,10.8202840982913,11.5363428447244
10153,50.3393917370148,53.5262031433277,58.975400815138,48.3518179557586,51.7020875154878,8.96757406685326,9.76895139914753,11.3354981260566,10.8359535414999,11.5534629352072
10154,57.7692553856953,53.5216218337273,59.6526346263102,47.3332610881934,51.6416854275402,9.18427845329846,9.61165552636415,11.4033291033549,10.9471240077196,11.6606684860517
10155,47.2619994567808,48.4167164560493,59.3176618469937,44.1380966151127,52.2089877138876,9.72908097049543,9.95123117754224,11.3728264336336,11.160551511188,11.7913230795172
10157,35.7350166045207,49.6608903655372,59.4966195746039,45.1727121906495,53.7503986705218,9.15717930706965,9.76292892021065,11.3383636095035,10.9746643024919,11.8199415864889
10160,57.6587354722417,54.6487185567711,58.3310422021267,49.3109303468948,54.8578856853056,9.00749697854629,9.8185974838844,11.4300112336907,10.8515077528977,11.5667397286059
10161,60.6700605731091,56.9482319246488,59.1711674357797,47.367730669064,53.5180983938671,9.03729535763159,9.77091846766232,11.3308990320398,10.8472336905318,11.5602724290779
10163,58.104953308019,52.6992257856993,59.4763568540419,48.0380118511443,50.3698001700182,9.15758810871071,9.7375614731063,11.3195172206642,10.9434082778561,11.7877292153025
10164,42.6529494855554,,,47.5803039859991,52.2811535458638,9.41046673983357,,,10.9504464148363,11.6545896410613
10166,38.9793612286257,46.2614394039763,58.5967672199088,44.7083588974118,56.4960850125225,9.289283611405,9.83732293345444,11.3420341313402,10.9896112350521,11.6875291663604
10167,55.9972841769045,54.2770494074999,58.891999700697,49.313635315866,51.0012146614339,9.62069245531049,9.85060425459247,11.3489011715282,10.8649163975533,11.7562856036523
10170,62.3795646586693,55.4867402970613,58.7544217826473,49.0877799114672,52.9030351607304,9.10067625879549,9.61184564561494,11.4008595598102,10.8406619296212,11.5551913553257
10171,40.5301710849473,52.4069759471639,59.3488793542389,46.540786366833,51.541541630905,9.09472341514214,9.74458665363994,11.3338791221619,10.9472534828073,11.6634545069679
10172,53.0134361763456,49.5788389725781,59.7000475812581,48.4588322600996,51.6015826859916,9.1713784483891,9.74425287523607,11.3250587904534,10.7557928216759,11.6807905592799
10174,62.4688333029892,51.8243875149921,59.6874863154599,47.9521075629082,50.8783544106454,9.54609832492021,9.95424739144252,11.3875701658298,11.0846299101638,11.7633107516756
10175,56.2700731807841,51.8484747956672,59.3691431635256,51.0282170979254,51.2440001103335,9.18448711184803,9.74372478212828,11.326946602914,10.9637483254169,11.8049327316773
10179,56.2298060432572,57.197118025977,58.7450403239928,49.6520128306552,52.7667541073454,9.19063564670368,9.77149662292356,11.3316164201618,10.9705115297637,11.8134501588554
10180,38.2826549697394,50.676366481094,59.7094722723833,43.7165949179873,49.0416743449395,9.05503470275164,9.67331017570984,11.314957169736,10.9099032738272,11.7602072826973
10181,65.073189083775,54.1783441650975,59.8491100990939,49.8904685828003,50.6925854072277,9.29464549861072,9.88777259064025,11.4331793468532,11.0143555544812,11.8454394405425
10182,56.5434852129765,,,49.6854684217326,49.6080686443216,9.0981094154822,,,11.01822109938,11.6630050531397
10184,45.6509689768328,50.1077058606084,59.7645956875281,48.5838876563673,54.4526767189625,9.37319612160342,9.83455177108275,11.3431371015059,11.0734444220253,11.7125998617677
10185,54.5766994958779,53.8056456757141,59.7028461877073,45.5449968980626,52.39642797227,9.27911246569981,9.76181838102481,11.3392729482502,10.791601401097,11.710652634187
10186,55.3397712200216,52.43372608129,59.1528079098615,48.166958122033,55.1715878390775,9.15215644549395,9.80445435552046,11.4216901795685,11.0253787520835,11.671844276921
10187,39.4059054409982,48.0886588177583,59.4648894631177,45.6577816319488,52.7784214369285,9.11347607798612,9.75061637351239,11.334234015906,10.9572544390865,11.6713893512364
10188,47.5501622821759,55.8211301373903,59.5882840780934,48.3221250970489,53.384694458256,9.35938814278117,9.81919280116606,11.3391626125387,10.9083196064702,11.6143407072132
10189,42.7215173870105,52.7639737288038,58.8920788865704,46.6184571347424,53.7816572947748,9.18868772939286,9.78637726997316,11.3462542865642,10.9867891557659,11.6949580018707
10191,44.9802383413969,49.4161888713915,59.2557240838983,45.9815994803705,52.6620829382887,9.25608245381561,9.79638436514388,11.3435235801587,11.00509618262,11.8439513755481
10192,63.1922389639583,,,50.4077434239758,54.0906624587145,9.23619756391685,,,11.0775223742742,11.7164080863359
10193,32.5764884669211,49.3447695456596,58.8838116563981,44.0236786622279,54.1910499154023,9.23448803760915,9.75050129510161,11.327842996291,10.964036351806,11.8054837934995
10194,53.3633095394132,50.6500000837584,59.0503273340015,46.652839863094,48.7522444352863,8.99618359437053,9.56863752707352,11.4015204638719,11.0018893545419,11.6487180099863
10196,50.4100731890726,51.7514809806363,58.841733575198,46.3157077441262,52.0654558526686,9.16937403384856,9.58627438005838,11.3959305257565,10.7535351444598,11.6778260370359
10197,46.2610071799827,49.4215187037457,60.3793296885852,48.2555111077173,48.7563268842177,9.23446510890001,9.83630359476467,11.4255242896513,11.0452433712627,11.6865313157707
10198,64.7035400016931,51.7108478810236,58.7653279962522,49.0821573006994,49.8962023528785,9.58618780793654,9.7161315215141,11.4291829739008,11.0543711598719,11.8783161605983
10201,45.9170523582216,54.8667497162152,59.2893453153083,46.1856417473997,53.257337703251,9.16886267985098,9.76060352278099,11.3336945203782,10.9561969685655,11.665680301169
10202,52.6936112849066,55.3121155201977,59.2233140425267,42.3481445232109,52.4378278201316,9.79678919162125,10.03849730841,11.384468805063,11.0554702576926,11.742663768607
10203,38.100449173043,47.4914538516036,58.4979943739665,47.1296325195767,51.9083123676064,9.01032690315904,9.70995540636358,11.3260709635539,10.9198560698452,11.6424060307625
10204,58.7508626288465,52.2612324956855,58.9633639528011,49.3297309820946,50.5934847959807,9.18054325169161,9.70417221444109,11.3250127853847,10.7582436300354,11.6879836545282
10206,47.2344711044243,48.205752643064,59.4519196460871,50.0961653541497,51.4323426857269,9.13285656919674,9.55777240901756,11.3904418542055,10.735671573505,11.6652382237396
10208,50.9475367003104,50.8528753767841,59.2439312028727,47.7740862598495,52.276123617905,9.17933073109562,9.72606655947794,11.3303568988222,10.7675049827528,11.6947979129253
10209,51.8039336937321,,,46.635123147601,51.7985026815182,9.10988102374694,,,10.7532264273034,11.683986108828
10210,37.5617124701922,48.8487191873668,58.7620147764139,47.4826411119953,50.3835551901933,9.67204632209734,9.79287220469758,11.4394263441526,11.1440754821956,11.7767950966035
10213,59.081742004301,58.3966458664751,58.8964329254161,48.3282573305646,55.4081615288147,9.64906271903383,9.91463211129373,11.3652018081354,10.8892210466927,11.782649871447
10215,65.7977340181995,55.5142203282039,59.777967729906,49.3923466340117,49.4046209224317,9.00945479952353,9.55707586842866,11.3887931789931,10.901132174127,11.6272046425612
10216,41.343498371596,51.2075123867139,57.9048173581452,41.4279635160142,55.5138496854208,9.47249017804624,9.91723101610238,11.3634261822936,11.1457196903647,11.7809727158286
10217,47.4541495084964,53.0392932431364,59.1973339497155,45.7348310280999,53.0503433940406,9.02856332277239,9.71035528579184,11.3124475911201,10.9002956215599,11.6263017471351
10218,43.2523789643073,48.5697759923664,59.3627006024499,47.1664062994065,52.4584116594467,9.10618239853204,9.71852791856188,11.3205974712766,10.7377353533671,11.6685930594489
10219,49.3769622315709,54.7025000364505,59.9628639491512,46.6393933739979,50.9587182697935,8.95166005776069,9.73688192808107,11.3442329074924,10.8487729637779,11.5675247275181
10220,45.7709254105992,50.9423464144682,59.8106132956602,46.584231235884,53.7168658595306,9.04060166346416,9.75563084006393,11.4118668773247,10.926653700665,11.7759312616015
10222,47.2106998679348,52.4516239480919,59.8212530086081,47.6840943781699,53.1572241826245,9.11681511385372,9.86841024226091,11.4455530360818,10.8917970882966,11.6064814145039
10223,63.9273135879967,56.6979367215002,59.5367737100544,48.3813183607524,48.7708681818791,9.31672715600154,9.903036648208,11.4369751297345,10.9215029464987,11.6259821896503
10225,59.8505915678524,51.907624843369,59.5329948279122,51.9389484039195,50.023486103565,9.1894251419464,9.78064475207884,11.4103784959349,10.9491130413023,11.7915848588545
10226,64.0395075446195,55.3086839554726,59.9188041565802,47.1897443256341,52.6233014561912,9.37114320885331,9.7066864887295,11.4293829998839,11.0877436193662,11.7249258807142
10227,50.3386447410064,51.7861740795684,58.8234531790737,48.4101477194399,51.1261855935834,9.11668902086592,9.77605220948392,11.414952022371,10.9386237172472,11.7848313103925
10229,63.7025375159046,54.7914890288572,59.9511595931218,48.1953740846583,50.5061530585681,9.27723146079289,9.89590187686495,11.4491264679045,11.0176232189789,11.7150109053958
10230,67.4395225056583,60.6223759956846,58.9697640907007,,,9.01222599105902,9.59529631065178,11.4015577735617,,
10231,40.1859323902016,48.3484475424315,58.749987128078,45.4569213943764,53.0148403635114,9.14437662213763,9.72176588843665,11.332513422601,10.8303057593001,11.5477704255937
10232,47.0493942752285,55.3535837345851,58.8145486694535,45.8526355101316,51.4591794226278,9.07493775870109,9.80168624794673,11.4219626841146,10.9619816128668,11.8065185101215
10234,74.4103170769085,57.7825102954757,59.896741685526,50.2940256501595,49.3387830017421,9.10013290506507,9.72098507623855,11.3214759303776,10.9232433257029,11.6413729645484
10236,52.6617710568341,53.1253322975189,59.9810536946765,44.8342473291203,48.1668876592968,9.26123429501069,9.80841603956131,11.3422558446634,10.9896752468935,11.6962836531041
10237,57.2993767009892,50.4717186675326,58.8923376034839,46.0137414518292,52.2023419047599,9.17588374057544,9.72865686336516,11.3231544452076,11.0046992972616,11.6521712011524
10240,39.3568778741512,49.9355937699978,60.2666671812762,44.8093661250171,51.5293729325411,8.95216421665593,9.70050834300275,11.3130819228357,10.726127183205,11.6597473903048
10242,56.2932760723633,54.3417759437143,59.6480489381232,49.4098691954415,51.3672170431171,9.13947134074713,9.7398704315955,11.3253738856316,10.9423748059522,11.6570954088166
10243,44.7808122211636,51.844929168475,60.4338287541194,47.3706621201186,52.1213348491888,8.97639708674929,9.53882038919551,11.3864760331385,10.8920874158545,11.6213422525288
10245,38.2357362490809,49.3618827730092,59.4097488852546,45.0010930038739,52.3427565887815,8.97218673908605,9.70849365408157,11.3225184059812,11.0018040614252,11.6475987085791
10250,54.6087196233386,54.8471582262381,60.0072793521582,47.8422914497722,51.6911017140088,9.22320546665926,9.77241890948351,11.3392024152218,10.8540105085971,11.5677348649307
10253,33.5261303648479,,,44.5614462571087,55.2403582669111,9.08484050340371,,,11.0181556709691,11.6629624498201
10255,58.5189797711274,53.4786146502291,59.0877819299773,49.066644908872,50.8061120854897,9.16492870778631,9.81587300570541,11.3389509418905,11.0560477583005,11.6961017538984
10257,52.9099658993778,53.94111938091,59.0108935079363,46.2060442257953,53.890843452053,9.46803213068164,9.85280749341023,11.3479722074073,10.9212967227203,11.6262376836606
10260,38.1676682678639,53.6942385680621,59.7590239772586,50.0808257498026,50.4714025576845,9.5379242815772,9.86574317237188,11.3528601546768,11.0475679804869,11.8709137433501
10263,43.3427364663785,50.3396131501311,58.2080579358191,44.2968158337072,50.7843222974153,9.23905796250079,9.78442650451373,11.3480262676459,11.0035197535672,11.8439036616649
10267,64.1801048584183,53.5224036966865,59.599150026978,48.3401598731211,50.8259687098185,9.1736771522843,9.60486714331312,11.3982175932139,10.9641867802556,11.8064243412774
10269,39.8398076254819,47.3039437760854,59.1800171969038,44.5067213309144,53.1086914586876,9.33679777392739,9.89983881069026,11.4441211929057,11.0312196260824,11.7241496628777
10271,41.4988836494284,50.2584607419622,61.0945584298786,45.4116523547969,51.2441332034037,8.99304523823742,9.74788076125713,11.3324930103349,10.8288429195136,11.548099371246
10272,43.0414717315801,52.1467188794066,60.0485769979248,45.7725285200639,53.4459510902447,9.06247691067521,9.71709620880856,11.3314338504637,10.8197681738526,11.5373583973166
10273,48.8463200854226,52.6708328433134,59.8455869951244,46.5798166935582,52.2659188470424,9.11082882521587,9.56726176128722,11.3917786102042,10.9923136724645,11.6388136611167
10275,63.8465752674829,54.2190063576707,58.7707585949252,45.6688659177883,53.0572021638223,9.10785800657819,9.71915517359814,11.3168348521417,10.734741395304,11.6646268641082
10277,48.0353558973267,,,47.5411856253683,51.8771819046799,9.25591213370627,,,10.7973830212952,11.7085177345014
10278,51.1388307674213,52.4765812550387,59.7933769539506,45.16105599356,54.2355653605055,9.12541643150119,9.59340400591518,11.4030295040884,11.0164709562585,11.6611557716595
10279,65.827428784294,,,,,9.3044949137059,,,,
10284,43.7994504478891,47.7729009362089,58.7613527817212,47.5241923624961,53.0989776055002,9.99391451377105,9.89949313546317,11.4797342000277,11.1734580134738,11.9783853421607
10289,46.1969367694768,52.5749306830841,59.9721955060133,46.6611994679203,53.1176028521823,9.18395139264339,9.78296583330457,11.3333946980732,10.9751966975325,11.8152107856357
10290,48.7580609675761,52.1717719349641,60.6165588426208,48.759824605493,48.8092794159075,9.30933911382884,9.78193667933049,11.3419554770032,10.9905925068049,11.8291912829843
10291,47.3739465408426,51.549488444946,60.0978697172362,45.9347713665414,49.8895637184709,9.01046105970591,9.68940237352624,11.3218164535222,10.9855364773921,11.6314607486362
10292,41.1216225970061,51.0713507073872,59.0763224125798,44.4965863232491,51.2531384477483,8.86436901725193,9.66987032054805,11.3162318737588,10.9201383488374,11.7700869327791
10296,48.5320965051925,49.0742710319122,58.8886194141686,45.5910476020067,51.9510787183505,9.73434949343912,9.97308833326134,11.443274131684,11.1282364970575,11.760838875324
10297,50.823071075185,53.3886673169948,59.167739051273,52.6582053043701,51.1947504468306,9.51212927001697,9.88028000382603,11.3553327756158,10.9258274307338,11.6284848397555
10299,39.8951732395213,,,43.2609126999625,52.169260649212,8.99920289739817,,,10.9225778121811,11.7716234711489
10301,34.222676936069,48.5591864597473,57.9611068156839,44.3815420217523,54.4623335361374,9.0165596332018,9.7697485263915,11.3294824439216,11.0254850554195,11.6686094364505
10302,51.0913985550107,49.8931406459048,59.897269121376,47.8991517371157,54.6924126731228,9.14151293711511,9.6234678074327,11.4142043839697,11.0368292359511,11.6799178355882
10304,39.0918311083173,47.0007329319186,59.0602984115067,44.3009054072598,53.6551374248815,9.37738458990706,9.86599093753657,11.4326407014844,10.8892796743207,11.5989821420808
10306,55.0346340765477,51.8870346347352,58.6427458571477,45.6514845220358,55.7730984605668,9.22182345311391,9.77798764497127,11.3397199231308,11.0417623990774,11.6864632319394
10308,41.240454172691,51.8865502504073,57.9988052453199,47.4696118638747,51.9632088383795,9.01599072924066,9.56642750615506,11.3989336928092,10.7423496087595,11.6746749143444
10309,44.2030770818041,50.4041837888891,58.9882536984225,47.4090668319123,51.2114941301021,8.86358864781754,9.66548124837686,11.3131844214757,10.9113529497987,11.7626629139268
10314,27.3567595920664,46.5109483520874,59.2714844761166,46.2677949025191,52.4200334950679,9.05438651472802,9.76891269225094,11.3379706705085,11.0577241921616,11.7003966758443
10316,33.1294113041843,47.395905004683,60.1738633936281,46.907478186679,48.7886250481801,9.12847320048011,9.72275328817271,11.3295379765461,10.8211351905336,11.5391415160441
10318,65.9970341612548,54.6760611398955,58.3781721035697,45.5750868752761,50.4331438050961,9.27661832719793,9.71595462229158,11.4421082115817,10.9238034292814,11.6307706551359
10322,40.3155150225158,,,46.5583639968347,53.3915744282803,9.15395233336782,,,11.0141609736107,11.8578231314055
10325,35.4038959980986,49.0890395961255,59.050445795873,45.8427907625516,51.9930430786445,8.93761433341935,9.72882122655781,11.3232914873889,10.8103646010728,11.5292601138344
